epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
36,55.8355,1.00197,0.55608,0.94788,1,1,0.995,0.7844,0.753,0.53407,0.82733,0.00147446,0.00147446,0.00147446
37,57.1972,1.1985,0.61314,0.9445,1,1,0.995,0.7844,0.753,0.53407,0.82733,0.00146896,0.00146896,0.00146896
38,58.6615,0.97152,0.52084,0.97916,0.98917,1,0.995,0.84292,0.67382,0.5947,0.81773,0.00146346,0.00146346,0.00146346
39,59.9511,0.9334,0.57519,0.88495,0.98917,1,0.995,0.84292,0.67382,0.5947,0.81773,0.00145796,0.00145796,0.00145796
40,61.3317,0.98977,0.51509,0.93821,0.98917,1,0.995,0.84292,0.67382,0.5947,0.81773,0.00145246,0.00145246,0.00145246
41,62.6806,0.9243,0.58368,0.91823,0.98917,1,0.995,0.85355,0.70107,0.58577,0.8373,0.00144696,0.00144696,0.00144696
42,64.0153,0.93315,0.54449,0.88489,0.98917,1,0.995,0.85355,0.70107,0.58577,0.8373,0.00144145,0.00144145,0.00144145
43,65.4047,0.8029,0.48697,0.883,0.98917,1,0.995,0.85355,0.70107,0.58577,0.8373,0.00143595,0.00143595,0.00143595
44,66.7392,0.9034,0.52656,0.92626,1,1,0.995,0.86478,0.67809,0.57768,0.80803,0.00143045,0.00143045,0.00143045
45,68.131,0.82754,0.49036,0.86967,1,1,0.995,0.86478,0.67809,0.57768,0.80803,0.00142495,0.00142495,0.00142495
46,69.5143,0.92041,0.60428,0.93795,1,1,0.995,0.86478,0.67809,0.57768,0.80803,0.00141945,0.00141945,0.00141945
47,70.8663,0.9192,0.50475,0.89062,0.9895,1,0.995,0.8158,0.93895,0.43839,0.84336,0.00141395,0.00141395,0.00141395
48,72.2016,0.9789,0.48881,0.87812,0.9895,1,0.995,0.8158,0.93895,0.43839,0.84336,0.00140845,0.00140845,0.00140845
49,73.5498,0.92523,0.53591,0.99128,0.9895,1,0.995,0.8158,0.93895,0.43839,0.84336,0.00140295,0.00140295,0.00140295
50,74.8972,0.90005,0.53552,0.90756,0.9894,1,0.995,0.7577,1.02031,0.41051,0.88804,0.00139745,0.00139745,0.00139745
51,76.3215,0.91461,0.50835,0.92721,0.9894,1,0.995,0.7577,1.02031,0.41051,0.88804,0.00139195,0.00139195,0.00139195
52,77.73,0.84861,0.49909,0.86235,0.9894,1,0.995,0.7577,1.02031,0.41051,0.88804,0.00138644,0.00138644,0.00138644
53,79.1288,1.00537,0.53472,0.91128,0.98885,1,0.995,0.82265,0.8663,0.38671,0.84665,0.00138094,0.00138094,0.00138094
54,80.4878,0.86316,0.49147,0.889,0.98885,1,0.995,0.82265,0.8663,0.38671,0.84665,0.00137544,0.00137544,0.00137544
55,81.9534,0.95464,0.51356,0.91854,0.98885,1,0.995,0.82265,0.8663,0.38671,0.84665,0.00136994,0.00136994,0.00136994
56,83.4012,0.82592,0.4526,0.89331,0.98957,1,0.995,0.79964,0.8589,0.38016,0.8318,0.00136444,0.00136444,0.00136444
57,84.7146,1.08855,0.56982,0.84874,0.98957,1,0.995,0.79964,0.8589,0.38016,0.8318,0.00135894,0.00135894,0.00135894
58,86.106,0.92278,0.54119,0.91836,0.98957,1,0.995,0.79964,0.8589,0.38016,0.8318,0.00135344,0.00135344,0.00135344
59,87.6099,0.98306,0.50263,0.89235,0.98994,1,0.995,0.77449,0.901,0.4047,0.83839,0.00134794,0.00134794,0.00134794
60,88.9438,0.88381,0.51016,0.94,0.98994,1,0.995,0.77449,0.901,0.4047,0.83839,0.00134244,0.00134244,0.00134244
61,90.3504,0.91827,0.53432,0.95333,0.98994,1,0.995,0.77449,0.901,0.4047,0.83839,0.00133693,0.00133693,0.00133693
62,91.6729,1.0249,0.54519,0.88294,1,1,0.995,0.79737,0.87381,0.40045,0.85118,0.00133143,0.00133143,0.00133143
63,93.0316,0.86924,0.45319,0.83574,1,1,0.995,0.79737,0.87381,0.40045,0.85118,0.00132593,0.00132593,0.00132593
64,94.4058,0.88959,0.48904,0.90007,1,1,0.995,0.79737,0.87381,0.40045,0.85118,0.00132043,0.00132043,0.00132043
65,95.7627,0.8677,0.49012,0.86964,0.98969,1,0.995,0.82538,0.90121,0.42004,0.87496,0.00131493,0.00131493,0.00131493
66,97.1363,0.94249,0.51184,0.88925,0.98969,1,0.995,0.82538,0.90121,0.42004,0.87496,0.00130943,0.00130943,0.00130943
67,98.4662,0.97027,0.57518,0.8659,0.98969,1,0.995,0.82538,0.90121,0.42004,0.87496,0.00130393,0.00130393,0.00130393
68,99.7962,0.91981,0.58676,0.93788,0.98928,1,0.995,0.8009,0.89865,0.41057,0.83807,0.00129843,0.00129843,0.00129843
69,101.241,0.85701,0.51579,0.9202,0.98928,1,0.995,0.8009,0.89865,0.41057,0.83807,0.00129293,0.00129293,0.00129293
70,102.593,0.898,0.49782,0.89373,0.98928,1,0.995,0.8009,0.89865,0.41057,0.83807,0.00128742,0.00128742,0.00128742
71,103.909,0.99178,0.49687,0.86575,0.98888,1,0.995,0.80748,0.87466,0.40763,0.83459,0.00128192,0.00128192,0.00128192
72,105.324,0.91141,0.50558,0.95237,0.98888,1,0.995,0.80748,0.87466,0.40763,0.83459,0.00127642,0.00127642,0.00127642
73,106.686,0.92164,0.51057,0.94616,0.98888,1,0.995,0.80748,0.87466,0.40763,0.83459,0.00127092,0.00127092,0.00127092
74,108.145,0.90574,0.47046,0.90702,0.98873,1,0.995,0.82344,0.8414,0.34325,0.82757,0.00126542,0.00126542,0.00126542
75,109.593,0.97063,0.54247,0.94958,0.98873,1,0.995,0.82344,0.8414,0.34325,0.82757,0.00125992,0.00125992,0.00125992
76,110.911,0.8396,0.47432,0.91083,0.98873,1,0.995,0.82344,0.8414,0.34325,0.82757,0.00125442,0.00125442,0.00125442
77,112.272,0.85105,0.4997,0.88882,0.98863,1,0.995,0.82344,0.83395,0.35383,0.84832,0.00124892,0.00124892,0.00124892
78,113.532,0.92593,0.48492,0.89042,0.98863,1,0.995,0.82344,0.83395,0.35383,0.84832,0.00124342,0.00124342,0.00124342
79,114.878,0.99666,0.47353,0.89266,0.98863,1,0.995,0.82344,0.83395,0.35383,0.84832,0.00123791,0.00123791,0.00123791
80,116.251,0.92079,0.52443,0.84726,0.9887,1,0.995,0.78325,0.91973,0.359,0.90202,0.00123241,0.00123241,0.00123241
81,117.552,0.88228,0.48476,0.93001,0.9887,1,0.995,0.78325,0.91973,0.359,0.90202,0.00122691,0.00122691,0.00122691
82,118.833,0.87385,0.46892,0.95452,0.9887,1,0.995,0.78325,0.91973,0.359,0.90202,0.00122141,0.00122141,0.00122141
83,120.204,0.97448,0.61588,0.94758,0.98878,1,0.995,0.81065,0.98771,0.386,0.90414,0.00121591,0.00121591,0.00121591
84,121.49,0.8805,0.51824,0.88593,0.98878,1,0.995,0.81065,0.98771,0.386,0.90414,0.00121041,0.00121041,0.00121041
85,122.808,0.81063,0.46222,0.90787,0.98878,1,0.995,0.81065,0.98771,0.386,0.90414,0.00120491,0.00120491,0.00120491
86,124.15,0.88403,0.51723,0.8802,0.98876,1,0.995,0.8158,0.96387,0.43125,0.86068,0.00119941,0.00119941,0.00119941
87,125.443,0.86126,0.47048,0.92886,0.98876,1,0.995,0.8158,0.96387,0.43125,0.86068,0.00119391,0.00119391,0.00119391
88,126.732,0.95152,0.54394,0.93938,0.98876,1,0.995,0.8158,0.96387,0.43125,0.86068,0.0011884,0.0011884,0.0011884
89,128.077,0.8464,0.48612,0.92689,0.98922,1,0.995,0.7649,0.94889,0.43439,0.86225,0.0011829,0.0011829,0.0011829
90,129.391,0.86715,0.47015,0.89715,0.98922,1,0.995,0.7649,0.94889,0.43439,0.86225,0.0011774,0.0011774,0.0011774
91,130.657,0.89224,0.48334,0.93575,0.98922,1,0.995,0.7649,0.94889,0.43439,0.86225,0.0011719,0.0011719,0.0011719
92,132.119,0.82415,0.46637,0.88177,0.98951,1,0.995,0.84085,0.90566,0.40476,0.85904,0.0011664,0.0011664,0.0011664
93,133.416,0.97104,0.47323,0.92121,0.98951,1,0.995,0.84085,0.90566,0.40476,0.85904,0.0011609,0.0011609,0.0011609
94,134.744,0.8784,0.45939,0.86202,0.98951,1,0.995,0.84085,0.90566,0.40476,0.85904,0.0011554,0.0011554,0.0011554
95,136.059,0.93246,0.47892,0.90598,0.98961,1,0.995,0.78912,0.85018,0.40363,0.81639,0.0011499,0.0011499,0.0011499
96,137.423,0.75471,0.4459,0.84735,0.98961,1,0.995,0.78912,0.85018,0.40363,0.81639,0.0011444,0.0011444,0.0011444
97,138.71,0.90912,0.56407,0.8347,0.98961,1,0.995,0.78912,0.85018,0.40363,0.81639,0.00113889,0.00113889,0.00113889
98,140.006,0.86487,0.46661,0.86726,0.9895,1,0.995,0.79975,0.85084,0.39477,0.80439,0.00113339,0.00113339,0.00113339
99,141.379,0.76511,0.39726,0.82758,0.9895,1,0.995,0.79975,0.85084,0.39477,0.80439,0.00112789,0.00112789,0.00112789
100,142.647,0.7417,0.42155,0.87051,0.9895,1,0.995,0.79975,0.85084,0.39477,0.80439,0.00112239,0.00112239,0.00112239
101,143.959,0.78793,0.63756,0.85067,0.98946,1,0.995,0.794,0.90114,0.39071,0.8408,0.00111689,0.00111689,0.00111689
1,7.60364,0.83267,0.5477,0.90809,1,1,0.995,0.85737,0.70179,0.47957,0.81953,3.334e-05,3.334e-05,3.334e-05
2,9.08198,0.83933,0.53878,0.93178,1,1,0.995,0.89723,0.703,0.47895,0.81992,8.30749e-05,8.30749e-05,8.30749e-05
3,10.3937,0.79794,0.4987,0.86804,1,1,0.995,0.85737,0.69118,0.46143,0.8653,0.00013248,0.00013248,0.00013248
4,11.7271,0.85254,0.54843,0.89154,1,1,0.995,0.8798,0.73451,0.46176,0.8968,0.000181555,0.000181555,0.000181555
5,13.1385,0.92581,0.60254,0.95238,1,1,0.995,0.81035,0.75924,0.46895,0.8641,0.000230299,0.000230299,0.000230299
6,14.4874,0.95572,0.59361,0.88915,1,1,0.995,0.85737,0.75241,0.46675,0.81438,0.000278714,0.000278714,0.000278714
7,15.9115,0.85273,0.52362,0.87983,1,1,0.995,0.8324,0.7727,0.5063,0.81888,0.000326799,0.000326799,0.000326799
8,17.5286,0.92672,0.55396,0.91423,1,1,0.995,0.8458,0.79921,0.5174,0.82984,0.000374553,0.000374553,0.000374553
9,18.9694,0.96105,0.54266,0.8922,0.99031,1,0.995,0.83716,0.79301,0.52286,0.8307,0.000421978,0.000421978,0.000421978
10,20.3239,0.83668,0.53508,0.88854,0.99016,1,0.995,0.84682,0.78815,0.51571,0.83428,0.000469072,0.000469072,0.000469072
11,21.9045,0.79318,0.54369,0.95,0.99057,1,0.995,0.85428,0.80345,0.55321,0.83598,0.000515836,0.000515836,0.000515836
12,23.5714,0.8405,0.49331,0.89494,1,1,0.995,0.80635,1.02449,0.64684,0.94497,0.000562271,0.000562271,0.000562271
13,25.1739,0.96759,0.51056,0.88439,1,1,0.995,0.7884,1.15804,0.62618,1.04433,0.000608375,0.000608375,0.000608375
14,26.7219,0.93918,0.52561,0.9476,1,1,0.995,0.7884,1.15804,0.62618,1.04433,0.000654149,0.000654149,0.000654149
15,28.3539,1.01262,0.54806,0.82553,0.99067,1,0.995,0.7762,1.02971,0.54353,0.96465,0.000699593,0.000699593,0.000699593
16,29.7602,1.09213,0.5816,0.95664,0.98993,1,0.995,0.79,0.88632,0.49241,0.87518,0.000744707,0.000744707,0.000744707
17,31.1887,0.84251,0.59703,0.86993,0.98993,1,0.995,0.79,0.88632,0.49241,0.87518,0.000789491,0.000789491,0.000789491
18,32.5873,0.90355,0.50904,0.91629,0.99021,1,0.995,0.83227,0.85533,0.50434,0.85693,0.000833945,0.000833945,0.000833945
19,34.0329,0.8697,0.50386,0.88766,0.99021,1,0.995,0.83227,0.85533,0.50434,0.85693,0.000878069,0.000878069,0.000878069
20,35.6248,1.00512,0.70487,0.88524,0.98175,1,0.995,0.83114,0.80644,0.74357,0.8364,0.000921863,0.000921863,0.000921863
21,37.0285,0.97607,0.68944,0.90132,0.98175,1,0.995,0.83114,0.80644,0.74357,0.8364,0.000965326,0.000965326,0.000965326
22,38.5184,0.91983,0.65581,0.93727,0.9854,1,0.995,0.79438,0.70887,0.68123,0.81716,0.00100846,0.00100846,0.00100846
23,40.1114,0.9683,0.62199,0.88883,0.9854,1,0.995,0.79438,0.70887,0.68123,0.81716,0.00105126,0.00105126,0.00105126
24,41.7329,1.06182,0.63727,0.98764,0.98808,1,0.995,0.73702,0.67899,0.60218,0.80089,0.00109374,0.00109374,0.00109374
25,43.2939,0.91198,0.60734,0.94945,0.98808,1,0.995,0.73702,0.67899,0.60218,0.80089,0.00113588,0.00113588,0.00113588
26,44.6857,0.89574,0.6084,0.92852,0.98808,1,0.995,0.73702,0.67899,0.60218,0.80089,0.00117769,0.00117769,0.00117769
27,46.2909,0.82513,0.61039,0.87059,0.98802,1,0.995,0.71905,0.68861,0.59012,0.82252,0.00121918,0.00121918,0.00121918
28,47.8982,0.86634,0.54582,0.91515,0.98802,1,0.995,0.71905,0.68861,0.59012,0.82252,0.00126033,0.00126033,0.00126033
29,49.2903,0.90219,0.55842,0.93574,0.98954,1,0.995,0.83494,0.87213,0.53383,0.93509,0.00130115,0.00130115,0.00130115
30,50.6903,0.93395,0.5734,0.93253,0.98954,1,0.995,0.83494,0.87213,0.53383,0.93509,0.00134165,0.00134165,0.00134165
31,52.0818,0.94233,0.59767,1.02322,0.98954,1,0.995,0.83494,0.87213,0.53383,0.93509,0.00138181,0.00138181,0.00138181
32,53.5028,0.90342,0.50833,0.9937,0.99067,1,0.995,0.76372,1.07858,0.62363,0.9957,0.00142164,0.00142164,0.00142164
33,54.929,1.02382,0.57025,1.01177,0.99067,1,0.995,0.76372,1.07858,0.62363,0.9957,0.00146115,0.00146115,0.00146115
34,56.3651,0.97875,0.59022,0.94501,0.99067,1,0.995,0.76372,1.07858,0.62363,0.9957,0.00148546,0.00148546,0.00148546
35,57.7018,0.9566,0.60224,0.97779,0.98829,1,0.995,0.81724,0.76543,0.62764,0.88574,0.00147996,0.00147996,0.00147996
36,59.3289,0.9971,0.61455,0.97461,0.98829,1,0.995,0.81724,0.76543,0.62764,0.88574,0.00147446,0.00147446,0.00147446
37,60.9927,0.95388,0.57943,0.94766,0.98829,1,0.995,0.81724,0.76543,0.62764,0.88574,0.00146896,0.00146896,0.00146896
38,62.454,0.90565,0.65602,0.94223,0.99028,1,0.995,0.79328,0.74334,0.70879,0.88515,0.00146346,0.00146346,0.00146346
39,63.9336,0.88886,0.75556,0.94708,0.99028,1,0.995,0.79328,0.74334,0.70879,0.88515,0.00145796,0.00145796,0.00145796
40,65.3212,0.9103,0.75552,0.97718,0.99028,1,0.995,0.79328,0.74334,0.70879,0.88515,0.00145246,0.00145246,0.00145246
41,66.6599,0.86567,0.83372,0.976,0.984,1,0.995,0.81808,0.74741,0.65088,0.85136,0.00144696,0.00144696,0.00144696
42,68.0529,0.87041,0.59069,0.91471,0.984,1,0.995,0.81808,0.74741,0.65088,0.85136,0.00144145,0.00144145,0.00144145
43,69.412,0.92404,0.64426,0.91102,0.984,1,0.995,0.81808,0.74741,0.65088,0.85136,0.00143595,0.00143595,0.00143595
44,70.7843,0.95931,0.65039,1.01254,0.98755,1,0.995,0.79181,0.82401,0.5286,0.87176,0.00143045,0.00143045,0.00143045
45,72.1666,0.91988,0.80029,0.91016,0.98755,1,0.995,0.79181,0.82401,0.5286,0.87176,0.00142495,0.00142495,0.00142495
46,73.5349,0.95851,0.78488,0.95707,0.98755,1,0.995,0.79181,0.82401,0.5286,0.87176,0.00141945,0.00141945,0.00141945
47,74.9551,0.97163,0.78209,0.97013,0.98855,1,0.995,0.8425,0.81548,0.52128,0.8883,0.00141395,0.00141395,0.00141395
48,76.2579,0.89974,0.60309,0.94671,0.98855,1,0.995,0.8425,0.81548,0.52128,0.8883,0.00140845,0.00140845,0.00140845
49,77.6229,0.96738,0.68543,0.88942,0.98855,1,0.995,0.8425,0.81548,0.52128,0.8883,0.00140295,0.00140295,0.00140295
50,79.0488,0.855,0.61791,0.94214,0.98962,1,0.995,0.78233,0.82214,0.49266,0.86799,0.00139745,0.00139745,0.00139745
51,80.3838,0.91074,0.59882,0.95511,0.98962,1,0.995,0.78233,0.82214,0.49266,0.86799,0.00139195,0.00139195,0.00139195
52,81.7026,0.89629,0.57283,0.97499,0.98962,1,0.995,0.78233,0.82214,0.49266,0.86799,0.00138644,0.00138644,0.00138644
53,83.1529,1.01978,0.58815,0.94792,0.98986,1,0.995,0.78209,0.84346,0.42964,0.87056,0.00138094,0.00138094,0.00138094
54,84.4641,0.90857,0.59492,0.89536,0.98986,1,0.995,0.78209,0.84346,0.42964,0.87056,0.00137544,0.00137544,0.00137544
55,85.8122,0.90227,0.55697,0.87244,0.98986,1,0.995,0.78209,0.84346,0.42964,0.87056,0.00136994,0.00136994,0.00136994
56,87.1938,0.9358,0.61169,0.96387,0.98974,1,0.995,0.7782,0.89908,0.38271,0.90295,0.00136444,0.00136444,0.00136444
57,88.6015,0.8123,0.58431,0.90307,0.98974,1,0.995,0.7782,0.89908,0.38271,0.90295,0.00135894,0.00135894,0.00135894
58,89.9828,0.88273,0.61498,0.93414,0.98974,1,0.995,0.7782,0.89908,0.38271,0.90295,0.00135344,0.00135344,0.00135344
59,91.3541,0.82767,0.53839,0.89484,0.98906,1,0.995,0.76435,0.86908,0.42999,0.86239,0.00134794,0.00134794,0.00134794
60,92.6591,0.92565,0.56137,0.90443,0.98906,1,0.995,0.76435,0.86908,0.42999,0.86239,0.00134244,0.00134244,0.00134244
61,94.0614,1.00326,0.63971,0.95661,0.98906,1,0.995,0.76435,0.86908,0.42999,0.86239,0.00133693,0.00133693,0.00133693
62,95.4344,0.97555,0.76496,0.98554,0.98916,1,0.995,0.83078,0.75494,0.42783,0.79964,0.00133143,0.00133143,0.00133143
63,96.7941,0.84782,0.59593,0.86996,0.98916,1,0.995,0.83078,0.75494,0.42783,0.79964,0.00132593,0.00132593,0.00132593
64,98.1705,0.8348,0.54304,0.85511,0.98916,1,0.995,0.83078,0.75494,0.42783,0.79964,0.00132043,0.00132043,0.00132043
65,99.5365,0.82642,0.54559,0.94445,0.9897,1,0.995,0.81053,0.74763,0.43501,0.84131,0.00131493,0.00131493,0.00131493
66,100.892,0.92855,0.58359,0.93441,0.9897,1,0.995,0.81053,0.74763,0.43501,0.84131,0.00130943,0.00130943,0.00130943
67,102.228,0.77295,0.55002,0.88193,0.9897,1,0.995,0.81053,0.74763,0.43501,0.84131,0.00130393,0.00130393,0.00130393
68,103.572,0.89517,0.51028,0.91574,0.98987,1,0.995,0.83544,0.76677,0.54454,0.82601,0.00129843,0.00129843,0.00129843
69,104.932,0.89506,0.63741,0.91489,0.98987,1,0.995,0.83544,0.76677,0.54454,0.82601,0.00129293,0.00129293,0.00129293
70,106.258,0.79093,0.57413,0.95977,0.98987,1,0.995,0.83544,0.76677,0.54454,0.82601,0.00128742,0.00128742,0.00128742
71,107.616,0.91917,0.54124,0.91697,0.98989,1,0.995,0.77821,0.84567,0.54159,0.82378,0.00128192,0.00128192,0.00128192
72,109.022,0.88296,0.54251,0.91164,0.98989,1,0.995,0.77821,0.84567,0.54159,0.82378,0.00127642,0.00127642,0.00127642
73,110.369,0.8977,0.54491,0.93693,0.98989,1,0.995,0.77821,0.84567,0.54159,0.82378,0.00127092,0.00127092,0.00127092
74,111.717,0.92062,0.48552,0.91176,1,1,0.995,0.79425,0.95827,0.46275,0.86552,0.00126542,0.00126542,0.00126542
75,113.174,0.92403,0.49961,0.89973,1,1,0.995,0.79425,0.95827,0.46275,0.86552,0.00125992,0.00125992,0.00125992
76,114.626,0.99744,0.54781,0.89015,1,1,0.995,0.79425,0.95827,0.46275,0.86552,0.00125442,0.00125442,0.00125442
77,116.133,0.98297,0.48755,0.93443,1,1,0.995,0.79425,1.01,0.48372,0.88384,0.00124892,0.00124892,0.00124892
78,117.47,0.95686,0.54538,0.91054,1,1,0.995,0.79425,1.01,0.48372,0.88384,0.00124342,0.00124342,0.00124342
79,118.89,0.92362,0.52945,0.89192,1,1,0.995,0.79425,1.01,0.48372,0.88384,0.00123791,0.00123791,0.00123791
80,120.251,1.05727,0.52565,0.95221,1,1,0.995,0.78937,0.95509,0.4774,0.86025,0.00123241,0.00123241,0.00123241
81,121.591,0.90368,0.56781,0.89161,1,1,0.995,0.78937,0.95509,0.4774,0.86025,0.00122691,0.00122691,0.00122691
82,122.99,0.87319,0.59706,0.89636,1,1,0.995,0.78937,0.95509,0.4774,0.86025,0.00122141,0.00122141,0.00122141
83,124.373,0.89653,0.47514,0.88989,0.98938,1,0.995,0.82197,0.88143,0.49383,0.83404,0.00121591,0.00121591,0.00121591
84,125.685,0.93576,0.56597,0.89615,0.98938,1,0.995,0.82197,0.88143,0.49383,0.83404,0.00121041,0.00121041,0.00121041
85,127.072,1.0102,0.55977,0.93475,0.98938,1,0.995,0.82197,0.88143,0.49383,0.83404,0.00120491,0.00120491,0.00120491
86,128.441,0.86859,0.5223,0.92858,0.98964,1,0.995,0.79307,0.8754,0.51671,0.84824,0.00119941,0.00119941,0.00119941
87,129.774,0.96035,0.57087,0.90612,0.98964,1,0.995,0.79307,0.8754,0.51671,0.84824,0.00119391,0.00119391,0.00119391
88,131.158,0.99173,0.54266,0.8897,0.98964,1,0.995,0.79307,0.8754,0.51671,0.84824,0.0011884,0.0011884,0.0011884
89,132.492,0.94093,0.60214,0.8507,0.98974,1,0.995,0.82592,0.88003,0.46593,0.86396,0.0011829,0.0011829,0.0011829
90,133.88,1.04416,0.53941,0.92859,0.98974,1,0.995,0.82592,0.88003,0.46593,0.86396,0.0011774,0.0011774,0.0011774
91,135.216,0.8408,0.53303,0.88896,0.98974,1,0.995,0.82592,0.88003,0.46593,0.86396,0.0011719,0.0011719,0.0011719
92,136.556,0.80857,0.49105,0.8843,1,1,0.995,0.79425,0.90606,0.45144,0.85743,0.0011664,0.0011664,0.0011664
93,137.941,0.89591,0.56287,0.84751,1,1,0.995,0.79425,0.90606,0.45144,0.85743,0.0011609,0.0011609,0.0011609
94,139.422,0.96934,0.55251,0.90792,1,1,0.995,0.79425,0.90606,0.45144,0.85743,0.0011554,0.0011554,0.0011554
95,140.732,0.88954,0.50198,0.93976,1,1,0.995,0.8458,0.89274,0.44569,0.83234,0.0011499,0.0011499,0.0011499
96,142.125,0.8633,0.47349,0.89309,1,1,0.995,0.8458,0.89274,0.44569,0.83234,0.0011444,0.0011444,0.0011444
97,143.515,0.8556,0.50839,0.894,1,1,0.995,0.8458,0.89274,0.44569,0.83234,0.00113889,0.00113889,0.00113889
98,144.905,0.88357,0.519,0.84386,1,1,0.995,0.8458,0.84539,0.44951,0.81975,0.00113339,0.00113339,0.00113339
99,146.227,0.95934,0.50898,0.93441,1,1,0.995,0.8458,0.84539,0.44951,0.81975,0.00112789,0.00112789,0.00112789
100,147.57,0.89979,0.49244,0.90259,1,1,0.995,0.8458,0.84539,0.44951,0.81975,0.00112239,0.00112239,0.00112239
101,148.971,0.85061,0.57409,0.8596,1,1,0.995,0.8484,0.75126,0.41327,0.81118,0.00111689,0.00111689,0.00111689
102,150.317,0.83124,0.55501,0.88918,1,1,0.995,0.8484,0.75126,0.41327,0.81118,0.00111139,0.00111139,0.00111139
1,7.68976,0.83267,0.5477,0.90809,0.84121,1,0.97214,0.85348,0.69976,0.56226,0.80787,3.334e-05,3.334e-05,3.334e-05
2,9.20599,0.83933,0.53878,0.93178,0.84171,1,0.97214,0.82012,0.70095,0.56068,0.80806,8.30749e-05,8.30749e-05,8.30749e-05
3,10.5416,0.79794,0.4987,0.86804,0.85701,0.99906,0.97214,0.86306,0.65624,0.59089,0.84541,0.00013248,0.00013248,0.00013248
4,12.1106,0.85254,0.54843,0.89154,0.85589,0.99121,0.97214,0.81728,0.68965,0.64123,0.87339,0.000181555,0.000181555,0.000181555
5,13.6734,0.92581,0.60254,0.95238,0.85565,0.98955,0.97214,0.79859,0.72568,0.7259,0.84626,0.000230299,0.000230299,0.000230299
6,15.0837,0.95572,0.59361,0.88915,0.85545,0.98812,0.97214,0.82094,0.72934,0.71294,0.80807,0.000278714,0.000278714,0.000278714
7,16.6258,0.85273,0.52362,0.87983,0.85531,0.9872,0.97214,0.79821,0.76104,0.70714,0.81701,0.000326799,0.000326799,0.000326799
8,18.135,0.92672,0.55396,0.91423,0.91662,0.83333,0.955,0.80102,0.8034,0.68602,0.82121,0.000374553,0.000374553,0.000374553
9,19.717,0.96105,0.54266,0.8922,0.85712,0.99982,0.97214,0.82009,0.80977,0.67037,0.81236,0.000421978,0.000421978,0.000421978
10,21.2453,0.83668,0.53508,0.88854,1,0.97419,0.995,0.86688,0.81041,0.62261,0.81325,0.000469072,0.000469072,0.000469072
11,22.8527,0.79318,0.54369,0.95,1,0.96259,0.995,0.84529,0.82928,0.66523,0.81413,0.000515836,0.000515836,0.000515836
12,24.2915,0.8405,0.49331,0.89494,0.92816,0.83333,0.955,0.76016,1.02865,0.81005,0.92629,0.000562271,0.000562271,0.000562271
13,25.7424,0.96759,0.51056,0.88439,0.92477,0.83333,0.955,0.76295,1.17081,0.84396,1.02728,0.000608375,0.000608375,0.000608375
14,27.1958,0.93918,0.52561,0.9476,0.92477,0.83333,0.955,0.76295,1.17081,0.84396,1.02728,0.000654149,0.000654149,0.000654149
15,28.5987,1.01262,0.54806,0.82553,0.9459,0.83333,0.955,0.73678,1.04713,0.74446,0.95644,0.000699593,0.000699593,0.000699593
16,29.9681,1.09213,0.5816,0.95664,0.94929,0.83333,0.955,0.75683,0.89866,0.62415,0.87721,0.000744707,0.000744707,0.000744707
17,31.3654,0.84251,0.59703,0.86993,0.94929,0.83333,0.955,0.75683,0.89866,0.62415,0.87721,0.000789491,0.000789491,0.000789491
18,32.7258,0.90355,0.50904,0.91629,0.85647,0.9953,0.97214,0.80872,0.8633,0.66581,0.85669,0.000833945,0.000833945,0.000833945
19,34.0633,0.8697,0.50386,0.88766,0.85647,0.9953,0.97214,0.80872,0.8633,0.66581,0.85669,0.000878069,0.000878069,0.000878069
20,35.5852,1.00512,0.70487,0.88524,0.83836,1,0.97214,0.8145,0.79193,0.84379,0.82716,0.000921863,0.000921863,0.000921863
21,36.9157,0.97607,0.68944,0.90132,0.83836,1,0.97214,0.8145,0.79193,0.84379,0.82716,0.000965326,0.000965326,0.000965326
22,38.2895,0.91983,0.65581,0.93727,0.98495,1,0.995,0.80327,0.69112,0.71069,0.80617,0.00100846,0.00100846,0.00100846
23,39.6498,0.9683,0.62199,0.88883,0.98495,1,0.995,0.80327,0.69112,0.71069,0.80617,0.00105126,0.00105126,0.00105126
24,41.0772,1.06182,0.63727,0.98764,1,0.94379,0.995,0.73781,0.68716,0.64278,0.80463,0.00109374,0.00109374,0.00109374
25,42.7522,0.91198,0.60734,0.94945,1,0.94379,0.995,0.73781,0.68716,0.64278,0.80463,0.00113588,0.00113588,0.00113588
26,44.1492,0.89574,0.6084,0.92852,1,0.94379,0.995,0.73781,0.68716,0.64278,0.80463,0.00117769,0.00117769,0.00117769
27,45.8991,0.82513,0.61039,0.87059,1,0.9344,0.995,0.70543,0.68978,0.6465,0.81985,0.00121918,0.00121918,0.00121918
28,47.2896,0.86634,0.54582,0.91515,1,0.9344,0.995,0.70543,0.68978,0.6465,0.81985,0.00126033,0.00126033,0.00126033
29,48.7605,0.90219,0.55842,0.93574,0.84889,1,0.97214,0.81993,0.87029,0.60648,0.92899,0.00130115,0.00130115,0.00130115
